rnb1kb1r/pp6/2p1pp2/q2n3p/7P/4BN2/PPPNBPP1/R1Q1K2R,w,14,O-O,1.19,O-O,1.54
rnb1kb1r/pp6/2p1pp2/q2n3p/7P/4BN2/PPPNBPP1/R1Q2RK1,b,14,Qb4,1.55,Bg7,4.17
rnb1k2r/pp4b1/2p1pp2/q2n3p/7P/4BN2/PPPNBPP1/R1Q2RK1,w,15,Ne4,4.29,Nc4,2.0
rnb1k2r/pp4b1/2p1pp2/q2n3p/2N4P/4BN2/PPP1BPP1/R1Q2RK1,b,15,Qc7,2.01,Qc7,2.14
rnb1k2r/ppq3b1/2p1pp2/3n3p/2N4P/4BN2/PPP1BPP1/R1Q2RK1,w,16,Bc5,2.33,Nd4,0.54
rnbqkbnr/ppp1p1pp/8/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,e6,0.88,e6,1.05
rnbqkbnr/ppp3pp/4p3/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,1.2,e3,1.03
rnbqkbnr/ppp3pp/4p3/3p1p2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Nf6,1.05,Nf6,1.12
rnbqkb1r/ppp3pp/4pn2/3p1p2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,1.16,Nc3,0.63
rnbqkb1r/ppp3pp/4pn2/3p1p2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R,b,5,a6,0.68,a6,0.59
rnbqkb1r/1pp3pp/p3pn2/3p1p2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R,w,6,Bd3,0.7,Bd3,0.52
rnbqkb1r/1pp3pp/p3pn2/3p1p2/3P1B2/2NBPN2/PPP2PPP/R2QK2R,b,6,c5,0.43,Nc6,0.87
r1bqkb1r/1pp3pp/p1n1pn2/3p1p2/3P1B2/2NBPN2/PPP2PPP/R2QK2R,w,7,a3,0.95,a3,0.87
r1bqkb1r/1pp3pp/p1n1pn2/3p1p2/3P1B2/P1NBPN2/1PP2PPP/R2QK2R,b,7,Bd6,0.94,Bd6,1.03
r1bqk2r/1pp3pp/p1nbpn2/3p1p2/3P1B2/P1NBPN2/1PP2PPP/R2QK2R,w,8,Ne2,0.96,Bg5,0.06
r1bqk2r/1pp3pp/p1nbpn2/3p1pB1/3P4/P1NBPN2/1PP2PPP/R2QK2R,b,8,h6,0.0,h6,0.14
r1bqk2r/1pp3p1/p1nbpn1p/3p1pB1/3P4/P1NBPN2/1PP2PPP/R2QK2R,w,9,Bf4,0.19,Bxf6,-0.3
r1bqk2r/1pp3p1/p1nbpB1p/3p1p2/3P4/P1NBPN2/1PP2PPP/R2QK2R,b,9,Qxf6,-0.26,Qxf6,-0.23
r1b1k2r/1pp3p1/p1nbpq1p/3p1p2/3P4/P1NBPN2/1PP2PPP/R2QK2R,w,10,b4,-0.29,Qe2,-0.96
r1b1k2r/1pp3p1/p1nbpq1p/3p1p2/3P4/P1NBPN2/1PP1QPPP/R3K2R,b,10,Bd7,-0.69,Bd7,-0.62
r3k2r/1ppb2p1/p1nbpq1p/3p1p2/3P4/P1NBPN2/1PP1QPPP/R3K2R,w,11,Nd2,-0.65,O-O-O,-1.07
r3k2r/1ppb2p1/p1nbpq1p/3p1p2/3P4/P1NBPN2/1PP1QPPP/2KR3R,b,11,O-O,-1.13,g5,-0.44
r3k2r/1ppb4/p1nbpq1p/3p1pp1/3P4/P1NBPN2/1PP1QPPP/2KR3R,w,12,Kb1,-0.43,h4,-0.83
r3k2r/1ppb4/p1nbpq1p/3p1pp1/3P3P/P1NBPN2/1PP1QPP1/2KR3R,b,12,g4,-0.74,g4,-0.72
r3k2r/1ppb4/p1nbpq1p/3p1p2/3P2pP/P1NBPN2/1PP1QPP1/2KR3R,w,13,Nd2,-0.87,Nd2,-0.71
r3k2r/1ppb4/p1nbpq1p/3p1p2/3P2pP/P1NBP3/1PPNQPP1/2KR3R,b,13,Ne7,-0.95,h5,-0.75
r3k2r/1ppb4/p1nbpq2/3p1p1p/3P2pP/P1NBP3/1PPNQPP1/2KR3R,w,14,Nb3,-0.57,f3,-0.51
r3k2r/1ppb4/p1nbpq2/3p1p1p/3P2pP/P1NBPP2/1PPNQ1P1/2KR3R,b,14,O-O,-0.54,O-O-O,-0.45
2kr3r/1ppb4/p1nbpq2/3p1p1p/3P2pP/P1NBPP2/1PPNQ1P1/2KR3R,w,15,f4,-0.51,fxg4,-0.78
2kr3r/1ppb4/p1nbpq2/3p1p1p/3P2PP/P1NBP3/1PPNQ1P1/2KR3R,b,15,hxg4,-0.71,fxg4,0.55
2kr3r/1ppb4/p1nbpq2/3p3p/3P2pP/P1NBP3/1PPNQ1P1/2KR3R,w,16,Bxa6,0.47,Rdf1,-1.26
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Bg4,0.48,Nf6,0.48
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.41,Nh4,-0.9
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B1N/8/PPP1PPPP/RN1QKB1R,b,4,h6,-1.12,e6,-0.13
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B1N/8/PPP1PPPP/RN1QKB1R,w,5,Nf3,-0.13,e3,-2.6
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B1N/4P3/PPP2PPP/RN1QKB1R,b,5,Ne4,-2.54,Ne4,-2.43
r1bqkb1r/ppp2ppp/2n1p3/3p4/3PnB1N/4P3/PPP2PPP/RN1QKB1R,w,6,Nf3,-2.32,Bd3,-5.4
r1bqkb1r/ppp2ppp/2n1p3/3p4/3PnB1N/3BP3/PPP2PPP/RN1QK2R,b,6,g5,-5.65,Qxh4,-5.37
r1b1kb1r/ppp2ppp/2n1p3/3p4/3PnB1q/3BP3/PPP2PPP/RN1QK2R,w,7,Bxe4,-5.7,g3,-7.08
r1b1kb1r/ppp2ppp/2n1p3/3p4/3PnB1q/3BP1P1/PPP2P1P/RN1QK2R,b,7,Qe7,-7.06,Qd8,-6.85
r1bqkb1r/ppp2ppp/2n1p3/3p4/3PnB2/3BP1P1/PPP2P1P/RN1QK2R,w,8,c3,-6.98,Qf3,-7.69
r1bqkb1r/ppp2ppp/2n1p3/3p4/3PnB2/3BPQP1/PPP2P1P/RN2K2R,b,8,e5,-7.69,f5,-6.87
r1bqkb1r/ppp3pp/2n1p3/3p1p2/3PnB2/3BPQP1/PPP2P1P/RN2K2R,w,9,Nd2,-7.0,Nd2,-7.03
r1bqkb1r/ppp3pp/2n1p3/3p1p2/3PnB2/3BPQP1/PPPN1P1P/R3K2R,b,9,Bd6,-6.94,Nxd2,-6.59
r1bqkb1r/ppp3pp/2n1p3/3p1p2/3P1B2/3BPQP1/PPPn1P1P/R3K2R,w,10,Kxd2,-6.53,Kxd2,-6.73
r1bqkb1r/ppp3pp/2n1p3/3p1p2/3P1B2/3BPQP1/PPPK1P1P/R6R,b,10,Qe7,-6.61,Bb4+,-6.59
r1bqk2r/ppp3pp/2n1p3/3p1p2/1b1P1B2/3BPQP1/PPPK1P1P/R6R,w,11,c3,-6.56,c3,-6.17
r1bqk2r/ppp3pp/2n1p3/3p1p2/1b1P1B2/2PBPQP1/PP1K1P1P/R6R,b,11,Bd6,-6.43,Ba5,-3.07
r1bqk2r/ppp3pp/2n1p3/b2p1p2/3P1B2/2PBPQP1/PP1K1P1P/R6R,w,12,Qh5+,-3.26,b4,-4.5
r1bqk2r/ppp3pp/2n1p3/b2p1p2/1P1P1B2/2PBPQP1/P2K1P1P/R6R,b,12,e5,-4.2,Bb6,-4.0
r1bqk2r/ppp3pp/1bn1p3/3p1p2/1P1P1B2/2PBPQP1/P2K1P1P/R6R,w,13,Qh5+,-4.15,h4,-4.88
r1bqk2r/ppp3pp/1bn1p3/3p1p2/1P1P1B1P/2PBPQP1/P2K1P2/R6R,b,13,e5,-4.99,O-O,-4.87
r1bq1rk1/ppp3pp/1bn1p3/3p1p2/1P1P1B1P/2PBPQP1/P2K1P2/R6R,w,14,a4,-4.77,Be2,-6.88
r1bq1rk1/ppp3pp/1bn1p3/3p1p2/1P1P1B1P/2P1PQP1/P2KBP2/R6R,b,14,e5,-7.02,a5,-5.11
r1bq1rk1/1pp3pp/1bn1p3/p2p1p2/1P1P1B1P/2P1PQP1/P2KBP2/R6R,w,15,b5,-5.1,b5,-5.43
r1bq1rk1/1pp3pp/1bn1p3/pP1p1p2/3P1B1P/2P1PQP1/P2KBP2/R6R,b,15,e5,-5.35,Ne7,-5.09
r1bq1rk1/1pp1n1pp/1b2p3/pP1p1p2/3P1B1P/2P1PQP1/P2KBP2/R6R,w,16,h5,-5.17,h5,-5.13
r1bqkb1r/pppppppp/2n2n2/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,e6,0.44,d5,0.4
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,c4,0.31,e3,0.37
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Bg4,0.36,e6,0.59
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,0.69,c4,0.47
r1bqkb1r/ppp2ppp/2n1pn2/3p4/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,Ne4,0.55,dxc4,0.87
r1bqkb1r/ppp2ppp/2n1pn2/8/2pP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Bxc4,1.04,Bxc4,1.06
r1bqkb1r/ppp2ppp/2n1pn2/8/2BP1B2/4PN2/PP3PPP/RN1QK2R,b,6,Bd6,0.83,Bd6,1.09
r1bqk2r/ppp2ppp/2nbpn2/8/2BP1B2/4PN2/PP3PPP/RN1QK2R,w,7,Bg3,0.87,Bg3,0.75
r1bqk2r/ppp2ppp/2nbpn2/8/2BP4/4PNB1/PP3PPP/RN1QK2R,b,7,Ne7,0.75,Bxg3,1.01
r1bqk2r/ppp2ppp/2n1pn2/8/2BP4/4PNb1/PP3PPP/RN1QK2R,w,8,hxg3,1.03,hxg3,1.15
r1bqk2r/ppp2ppp/2n1pn2/8/2BP4/4PNP1/PP3PP1/RN1QK2R,b,8,Qe7,0.82,O-O,1.11
r1bq1rk1/ppp2ppp/2n1pn2/8/2BP4/4PNP1/PP3PP1/RN1QK2R,w,9,Nc3,1.09,Qd3,0.32
r1bq1rk1/ppp2ppp/2n1pn2/8/2BP4/3QPNP1/PP3PP1/RN2K2R,b,9,Nb4,0.43,h6,0.8
r1bq1rk1/ppp2pp1/2n1pn1p/8/2BP4/3QPNP1/PP3PP1/RN2K2R,w,10,Nbd2,0.49,e4,-0.14
r1bq1rk1/ppp2pp1/2n1pn1p/8/2BPP3/3Q1NP1/PP3PP1/RN2K2R,b,10,e5,-0.11,Nb4,1.4
r1bq1rk1/ppp2pp1/4pn1p/8/1nBPP3/3Q1NP1/PP3PP1/RN2K2R,w,11,Qe2,1.27,Qb3,0.31
r1bq1rk1/ppp2pp1/4pn1p/8/1nBPP3/1Q3NP1/PP3PP1/RN2K2R,b,11,c5,0.31,a5,1.58
r1bq1rk1/1pp2pp1/4pn1p/p7/1nBPP3/1Q3NP1/PP3PP1/RN2K2R,w,12,a3,1.47,a3,1.73
r1bq1rk1/1pp2pp1/4pn1p/p7/1nBPP3/PQ3NP1/1P3PP1/RN2K2R,b,12,Nc6,1.67,Nc6,1.55
r1bq1rk1/1pp2pp1/2n1pn1p/p7/2BPP3/PQ3NP1/1P3PP1/RN2K2R,w,13,e5,1.6,Qd3,0.76
r1bq1rk1/1pp2pp1/2n1pn1p/p7/2BPP3/P2Q1NP1/1P3PP1/RN2K2R,b,13,e5,0.79,b6,1.87
r1bq1rk1/2p2pp1/1pn1pn1p/p7/2BPP3/P2Q1NP1/1P3PP1/RN2K2R,w,14,Nc3,1.68,e5,1.65
r1bq1rk1/2p2pp1/1pn1pn1p/p3P3/2BP4/P2Q1NP1/1P3PP1/RN2K2R,b,14,Nh7,1.75,Ng4,5.97
r1bq1rk1/2p2pp1/1pn1p2p/p3P3/2BP2n1/P2Q1NP1/1P3PP1/RN2K2R,w,15,Qe4,5.8,Ng5,-6.81
r1bq1rk1/2p2pp1/1pn1p2p/p3P1N1/2BP2n1/P2Q2P1/1P3PP1/RN2K2R,b,15,Qxg5,-6.74,Qxg5,-6.81
r1b2rk1/2p2pp1/1pn1p2p/p3P1q1/2BP2n1/P2Q2P1/1P3PP1/RN2K2R,w,16,Nc3,-6.88,f4,-7.61
rnbqkbnr/pp2pppp/2p5/3P4/8/5Q2/PPPP1PPP/RNB1KBNR,b,3,cxd5,-0.44,cxd5,-0.33
rnbqkbnr/pp2pppp/8/3p4/8/5Q2/PPPP1PPP/RNB1KBNR,w,4,d4,-0.45,c4,-1.21
rnbqkbnr/pp2pppp/8/3p4/2P5/5Q2/PP1P1PPP/RNB1KBNR,b,4,d4,-1.02,Be6,-0.25
rn1qkbnr/pp2pppp/4b3/3p4/2P5/5Q2/PP1P1PPP/RNB1KBNR,w,5,Nc3,-0.31,Nc3,-0.27
rn1qkbnr/pp2pppp/4b3/3p4/2P5/2N2Q2/PP1P1PPP/R1B1KBNR,b,5,Nf6,-0.14,dxc4,0.73
rn1qkbnr/pp2pppp/4b3/8/2p5/2N2Q2/PP1P1PPP/R1B1KBNR,w,6,Qxb7,0.72,Qxb7,0.84
rn1qkbnr/pQ2pppp/4b3/8/2p5/2N5/PP1P1PPP/R1B1KBNR,b,6,Nd7,0.85,Nd7,1.0
r2qkbnr/pQ1npppp/4b3/8/2p5/2N5/PP1P1PPP/R1B1KBNR,w,7,d3,0.72,Nb5,-0.21
r2qkbnr/pQ1npppp/4b3/1N6/2p5/8/PP1P1PPP/R1B1KBNR,b,7,Rc8,-0.29,Rb8,8.66
1r1qkbnr/pQ1npppp/4b3/1N6/2p5/8/PP1P1PPP/R1B1KBNR,w,8,Nc7+,8.95,Nc7+,9.0
1r1qkbnr/pQNnpppp/4b3/8/2p5/8/PP1P1PPP/R1B1KBNR,b,8,Qxc7,8.87,Qxc7,8.78
1r2kbnr/pQqnpppp/4b3/8/2p5/8/PP1P1PPP/R1B1KBNR,w,9,Qxc7,8.81,Qxc7,8.88
1r2kbnr/p1Qnpppp/4b3/8/2p5/8/PP1P1PPP/R1B1KBNR,b,9,Bd5,8.9,g6,9.33
1r2kbnr/p1Qnpp1p/4b1p1/8/2p5/8/PP1P1PPP/R1B1KBNR,w,10,Bxc4,9.35,d3,8.18
1r2kbnr/p1Qnpp1p/4b1p1/8/2p5/3P4/PP3PPP/R1B1KBNR,b,10,Ngf6,8.32,cxd3,9.09
1r2kbnr/p1Qnpp1p/4b1p1/8/8/3p4/PP3PPP/R1B1KBNR,w,11,Bxd3,9.16,Bxd3,9.04
1r2kbnr/p1Qnpp1p/4b1p1/8/8/3B4/PP3PPP/R1B1K1NR,b,11,Ngf6,9.06,Ngf6,8.95
1r2kb1r/p1Qnpp1p/4bnp1/8/8/3B4/PP3PPP/R1B1K1NR,w,12,Bb5,8.95,Qxa7,8.25
1r2kb1r/Q2npp1p/4bnp1/8/8/3B4/PP3PPP/R1B1K1NR,b,12,Bg7,8.38,Bg7,8.48
1r2k2r/Q2nppbp/4bnp1/8/8/3B4/PP3PPP/R1B1K1NR,w,13,Bf4,8.55,Bb5,4.87
1r2k2r/Q2nppbp/4bnp1/1B6/8/8/PP3PPP/R1B1K1NR,b,13,Rxb5,5.15,Rxb5,5.63
4k2r/Q2nppbp/4bnp1/1r6/8/8/PP3PPP/R1B1K1NR,w,14,Ne2,5.67,a4,4.31
4k2r/Q2nppbp/4bnp1/1r6/P7/8/1P3PPP/R1B1K1NR,b,14,Rb8,4.21,Rb3,5.53
4k2r/Q2nppbp/4bnp1/8/P7/1r6/1P3PPP/R1B1K1NR,w,15,Ne2,5.39,f3,3.75
4k2r/Q2nppbp/4bnp1/8/P7/1r3P2/1P4PP/R1B1K1NR,b,15,O-O,3.67,O-O,3.54
5rk1/Q2nppbp/4bnp1/8/P7/1r3P2/1P4PP/R1B1K1NR,w,16,Ne2,3.98,h4,0.0
rnbqkbnr/pp2pppp/2p5/3p4/8/5NP1/PPPPPPBP/RNBQK2R,b,3,g6,0.26,Bf5,0.46
rn1qkbnr/pp2pppp/2p5/3p1b2/8/5NP1/PPPPPPBP/RNBQK2R,w,4,c4,0.53,d3,0.28
rn1qkbnr/pp2pppp/2p5/3p1b2/8/3P1NP1/PPP1PPBP/RNBQK2R,b,4,e6,0.22,e6,0.4
rn1qkbnr/pp3ppp/2p1p3/3p1b2/8/3P1NP1/PPP1PPBP/RNBQK2R,w,5,O-O,0.19,h4,-0.4
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,b,3,exd4,0.73,g6,2.8
rnbqkbnr/ppp2p1p/3p2p1/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R,w,4,dxe5,2.52,Bd3,0.4
rnbqkbnr/ppp2p1p/3p2p1/4p3/3PP3/3B1N2/PPP2PPP/RNBQK2R,b,4,exd4,0.44,Bg7,0.54
rnbqk1nr/ppp2pbp/3p2p1/4p3/3PP3/3B1N2/PPP2PPP/RNBQK2R,w,5,dxe5,0.79,Be3,0.06
rnbqk1nr/ppp2pbp/3p2p1/4p3/3PP3/3BBN2/PPP2PPP/RN1QK2R,b,5,exd4,0.1,Nf6,0.4
rnbqk2r/ppp2pbp/3p1np1/4p3/3PP3/3BBN2/PPP2PPP/RN1QK2R,w,6,c3,0.3,Nc3,0.0
rnbqk2r/ppp2pbp/3p1np1/4p3/3PP3/2NBBN2/PPP2PPP/R2QK2R,b,6,exd4,0.08,Nc6,0.5
r1bqk2r/ppp2pbp/2np1np1/4p3/3PP3/2NBBN2/PPP2PPP/R2QK2R,w,7,dxe5,0.46,O-O,-0.35
r1bqk2r/ppp2pbp/2np1np1/4p3/3PP3/2NBBN2/PPP2PPP/R2Q1RK1,b,7,exd4,-0.29,O-O,0.5
r1bq1rk1/ppp2pbp/2np1np1/4p3/3PP3/2NBBN2/PPP2PPP/R2Q1RK1,w,8,dxe5,0.41,d5,0.0
r1bq1rk1/ppp2pbp/2np1np1/3Pp3/4P3/2NBBN2/PPP2PPP/R2Q1RK1,b,8,Ne7,-0.13,Nb4,0.75
r1bq1rk1/ppp2pbp/3p1np1/3Pp3/1n2P3/2NBBN2/PPP2PPP/R2Q1RK1,w,9,Be2,0.64,a3,0.13
r1bq1rk1/ppp2pbp/3p1np1/3Pp3/1n2P3/P1NBBN2/1PP2PPP/R2Q1RK1,b,9,Nxd3,0.18,Nxd3,0.29
r1bq1rk1/ppp2pbp/3p1np1/3Pp3/4P3/P1NnBN2/1PP2PPP/R2Q1RK1,w,10,cxd3,0.12,Qxd3,-0.45
r1bq1rk1/ppp2pbp/3p1np1/3Pp3/4P3/P1NQBN2/1PP2PPP/R4RK1,b,10,Nh5,-0.41,Bg4,-0.23
r2q1rk1/ppp2pbp/3p1np1/3Pp3/4P1b1/P1NQBN2/1PP2PPP/R4RK1,w,11,Bg5,-0.16,Qe2,-0.47
r2q1rk1/ppp2pbp/3p1np1/3Pp3/4P1b1/P1N1BN2/1PP1QPPP/R4RK1,b,11,Ne8,-0.63,Bxf3,0.38
r2q1rk1/ppp2pbp/3p1np1/3Pp3/4P3/P1N1Bb2/1PP1QPPP/R4RK1,w,12,Qxf3,0.31,Qxf3,0.29
r2q1rk1/ppp2pbp/3p1np1/3Pp3/4P3/P1N1BQ2/1PP2PPP/R4RK1,b,12,Nd7,0.27,c6,0.71
r2q1rk1/pp3pbp/2pp1np1/3Pp3/4P3/P1N1BQ2/1PP2PPP/R4RK1,w,13,Rfd1,0.62,Bg5,0.43
r2q1rk1/pp3pbp/2pp1np1/3Pp1B1/4P3/P1N2Q2/1PP2PPP/R4RK1,b,13,h6,0.51,cxd5,7.84
r2q1rk1/pp3pbp/3p1np1/3pp1B1/4P3/P1N2Q2/1PP2PPP/R4RK1,w,14,Nxd5,7.74,exd5,-0.66
r2q1rk1/pp3pbp/3p1np1/3Pp1B1/8/P1N2Q2/1PP2PPP/R4RK1,b,14,h6,-0.58,h6,-0.54
r2q1rk1/pp3pb1/3p1npp/3Pp1B1/8/P1N2Q2/1PP2PPP/R4RK1,w,15,Be3,-0.6,Be3,-0.57
r2q1rk1/pp3pb1/3p1npp/3Pp3/8/P1N1BQ2/1PP2PPP/R4RK1,b,15,a6,-0.67,a6,-0.67
r2q1rk1/1p3pb1/p2p1npp/3Pp3/8/P1N1BQ2/1PP2PPP/R4RK1,w,16,a4,-0.6,Na4,-1.37
rnbqkbnr/pp2pppp/2p5/3pP3/8/5N2/PPPP1PPP/RNBQKB1R,b,3,Bg4,0.22,e6,0.63
rnbqkbnr/pp3ppp/2p1p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R,w,4,d4,0.59,b3,-0.18
rnbqkbnr/pp3ppp/2p1p3/3pP3/8/1P3N2/P1PP1PPP/RNBQKB1R,b,4,c5,0.0,Bc5,1.26
rnbqk1nr/pp3ppp/2p1p3/2bpP3/8/1P3N2/P1PP1PPP/RNBQKB1R,w,5,d4,1.15,Bb2,0.75
rnbqk1nr/pp3ppp/2p1p3/2bpP3/8/1P3N2/PBPP1PPP/RN1QKB1R,b,5,Ne7,0.71,Ne7,0.69
rnbqk2r/pp2nppp/2p1p3/2bpP3/8/1P3N2/PBPP1PPP/RN1QKB1R,w,6,d4,0.76,Be2,0.5
rnbqk2r/pp2nppp/2p1p3/2bpP3/8/1P3N2/PBPPBPPP/RN1QK2R,b,6,Bb6,0.42,Nd7,0.62
r1bqk2r/pp1nnppp/2p1p3/2bpP3/8/1P3N2/PBPPBPPP/RN1QK2R,w,7,d4,0.63,O-O,0.36
r1bqk2r/pp1nnppp/2p1p3/2bpP3/8/1P3N2/PBPPBPPP/RN1Q1RK1,b,7,Bb6,0.27,Ng6,0.78
r1bqk2r/pp1n1ppp/2p1p1n1/2bpP3/8/1P3N2/PBPPBPPP/RN1Q1RK1,w,8,d4,0.93,d4,0.86
r1bqk2r/pp1n1ppp/2p1p1n1/2bpP3/3P4/1P3N2/PBP1BPPP/RN1Q1RK1,b,8,Be7,0.79,Bb6,1.34
r1bqk2r/pp1n1ppp/1bp1p1n1/3pP3/3P4/1P3N2/PBP1BPPP/RN1Q1RK1,w,9,Ba3,1.2,Nbd2,0.5
r1bqk2r/pp1n1ppp/1bp1p1n1/3pP3/3P4/1P3N2/PBPNBPPP/R2Q1RK1,b,9,O-O,0.37,c5,0.75
r1bqk2r/pp1n1ppp/1b2p1n1/2ppP3/3P4/1P3N2/PBPNBPPP/R2Q1RK1,w,10,c3,0.65,Bb5,-0.38
r1bqk2r/pp1n1ppp/1b2p1n1/1BppP3/3P4/1P3N2/PBPN1PPP/R2Q1RK1,b,10,cxd4,-0.4,O-O,0.29
r1bq1rk1/pp1n1ppp/1b2p1n1/1BppP3/3P4/1P3N2/PBPN1PPP/R2Q1RK1,w,11,dxc5,0.36,dxc5,0.32
r1bq1rk1/pp1n1ppp/1b2p1n1/1BPpP3/8/1P3N2/PBPN1PPP/R2Q1RK1,b,11,Bxc5,0.25,Bxc5,0.14
r1bq1rk1/pp1n1ppp/4p1n1/1BbpP3/8/1P3N2/PBPN1PPP/R2Q1RK1,w,12,g3,0.16,Bxd7,-0.79
r1bq1rk1/pp1B1ppp/4p1n1/2bpP3/8/1P3N2/PBPN1PPP/R2Q1RK1,b,12,Bxd7,-0.72,Bxd7,-0.53
r2q1rk1/pp1b1ppp/4p1n1/2bpP3/8/1P3N2/PBPN1PPP/R2Q1RK1,w,13,Ne1,-0.66,h4,-1.57
r2q1rk1/pp1b1ppp/4p1n1/2bpP3/7P/1P3N2/PBPN1PP1/R2Q1RK1,b,13,Nxh4,-1.7,Qb6,-0.67
r4rk1/pp1b1ppp/1q2p1n1/2bpP3/7P/1P3N2/PBPN1PP1/R2Q1RK1,w,14,a4,-0.64,h5,-1.33
r4rk1/pp1b1ppp/1q2p1n1/2bpP2P/8/1P3N2/PBPN1PP1/R2Q1RK1,b,14,Nf4,-1.12,Nf4,-1.36
r4rk1/pp1b1ppp/1q2p3/2bpP2P/5n2/1P3N2/PBPN1PP1/R2Q1RK1,w,15,Rb1,-1.1,g4,-5.34
r4rk1/pp1b1ppp/1q2p3/2bpP2P/5nP1/1P3N2/PBPN1P2/R2Q1RK1,b,15,Bb5,-5.02,Nh3+,-4.63
r4rk1/pp1b1ppp/1q2p3/2bpP2P/6P1/1P3N1n/PBPN1P2/R2Q1RK1,w,16,Kg2,-4.46,Kg2,-4.83
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.38,Bf5,0.66
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,c4,0.49,e3,0.33
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,e6,0.27,a6,0.57
r2qkbnr/1pp1pppp/p1n5/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,0.7,c4,0.48
r2qkbnr/1pp1pppp/p1n5/3p1b2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,e6,0.54,e6,0.59
r2qkbnr/1pp2ppp/p1n1p3/3p1b2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Nc3,0.54,Nc3,0.53
r2qkbnr/1pp2ppp/p1n1p3/3p1b2/2PP1B2/2N1PN2/PP3PPP/R2QKB1R,b,6,Nf6,0.51,Bb4,0.85
r2qk1nr/1pp2ppp/p1n1p3/3p1b2/1bPP1B2/2N1PN2/PP3PPP/R2QKB1R,w,7,cxd5,0.88,Qb3,0.34
r2qk1nr/1pp2ppp/p1n1p3/3p1b2/1bPP1B2/1QN1PN2/PP3PPP/R3KB1R,b,7,Nf6,0.37,Nge7,0.9
r2qk2r/1pp1nppp/p1n1p3/3p1b2/1bPP1B2/1QN1PN2/PP3PPP/R3KB1R,w,8,a3,0.79,a3,0.73
r2qk2r/1pp1nppp/p1n1p3/3p1b2/1bPP1B2/PQN1PN2/1P3PPP/R3KB1R,b,8,dxc4,0.94,Bxc3+,0.95
r2qk2r/1pp1nppp/p1n1p3/3p1b2/2PP1B2/PQb1PN2/1P3PPP/R3KB1R,w,9,Qxc3,1.04,Qxc3,1.05
r2qk2r/1pp1nppp/p1n1p3/3p1b2/2PP1B2/P1Q1PN2/1P3PPP/R3KB1R,b,9,O-O,0.93,O-O,1.08
r2q1rk1/1pp1nppp/p1n1p3/3p1b2/2PP1B2/P1Q1PN2/1P3PPP/R3KB1R,w,10,Be2,0.96,h3,0.73
r2q1rk1/1pp1nppp/p1n1p3/3p1b2/2PP1B2/P1Q1PN1P/1P3PP1/R3KB1R,b,10,dxc4,0.91,Be4,1.45
r2q1rk1/1pp1nppp/p1n1p3/3p4/2PPbB2/P1Q1PN1P/1P3PP1/R3KB1R,w,11,Nd2,1.54,Ne5,-0.08
r2q1rk1/1pp1nppp/p1n1p3/3pN3/2PPbB2/P1Q1P2P/1P3PP1/R3KB1R,b,11,dxc4,0.18,Nxe5,0.19
r2q1rk1/1pp1nppp/p3p3/3pn3/2PPbB2/P1Q1P2P/1P3PP1/R3KB1R,w,12,Bxe5,0.31,Bxe5,0.15
r2q1rk1/1pp1nppp/p3p3/3pB3/2PPb3/P1Q1P2P/1P3PP1/R3KB1R,b,12,dxc4,0.16,Ng6,0.21
